Heures;Fioul...pointe;Charbon;Gaz;Nucleaire;Eolien;Hydraulique;Autres;Solde;Mois;Jour;Heure;Minute;PV;Total;Pompage
00:00;0;0;209;53053;3008;7379;5223;-10826;1;1;0;0;;68872;0
00:15;0;0;204;53313;3025;5945;5273;-9794;1;1;0;15;;67760;0
00:30;0;0;183;52110;2992;5800;5275;-9494;1;1;0;30;;66360;0
00:45;0;0;218;51633;2964;5062;5281;-9492;1;1;0;45;;65158;0
01:00;0;0;211;51636;2943;4964;5282;-9916;1;1;1;0;;65036;0
01:15;0;0;210;51942;2923;4492;5278;-9388;1;1;1;15;;64845;0
01:30;0;0;199;51802;2912;4225;5286;-9507;1;1;1;30;;64424;0
01:45;0;0;218;51934;3007;4127;5274;-9381;1;1;1;45;;64560;0
02:00;0;0;223;51332;2986;3789;5277;-9051;1;1;2;0;;63607;0
02:15;0;0;213;50340;2961;3430;5282;-7468;1;1;2;15;;62226;0
02:30;0;0;216;49517;2979;3310;5277;-7662;1;1;2;30;;61299;0
02:45;0;0;202;48453;2999;2863;5282;-7289;1;1;2;45;;59799;0
03:00;0;0;218;47620;3000;2908;5283;-7900;1;1;3;0;;59029;0
03:15;0;0;202;47095;3025;3091;5281;-8295;1;1;3;15;;58694;0
03:30;0;0;217;45827;3063;3052;5286;-8047;1;1;3;30;;57445;0
03:45;0;0;209;44798;3095;3151;5282;-7924;1;1;3;45;;56535;0
04:00;0;0;205;43452;3059;3161;5281;-7507;1;1;4;0;;55158;0
04:15;0;0;208;42872;3035;3055;5286;-7342;1;1;4;15;;54456;0
04:30;0;0;221;42091;3007;3396;5282;-7591;1;1;4;30;;53997;0
04:45;0;0;220;42008;3021;3222;5280;-7767;1;1;4;45;;53751;0
05:00;0;0;204;41762;2983;3079;5282;-7664;1;1;5;0;;53310;0
05:15;0;0;210;41099;2961;2631;5277;-6608;1;1;5;15;;52178;0
05:30;0;0;221;40767;2940;2636;5280;-6609;1;1;5;30;;51844;0
05:45;0;0;222;40653;2927;2445;5278;-6554;1;1;5;45;;51525;0
06:00;0;0;152;40227;2952;2337;5278;-6114;1;1;6;0;;50946;0
06:15;0;0;206;39265;2983;2337;5278;-5188;1;1;6;15;;50069;0
06:30;0;0;216;38690;2987;2368;5271;-4851;1;1;6;30;;49532;0
06:45;0;0;218;38687;2993;2383;5268;-4959;1;1;6;45;;49549;0
07:00;0;0;208;38582;2974;2621;5272;-5105;1;1;7;0;;49657;0
07:15;0;0;218;38038;2961;3091;5264;-5117;1;1;7;15;;49572;0
07:30;0;0;224;38193;2979;3198;5277;-5344;1;1;7;30;;49871;0
07:45;0;0;196;37719;2983;3212;5267;-4770;1;1;7;45;10;49387;0
08:00;0;0;209;38260;2967;3287;5272;-5267;1;1;8;0;12;50007;0
08:15;0;0;220;38326;2967;3571;5271;-5712;1;1;8;15;14;50369;0
08:30;0;0;223;37836;3001;3420;5275;-5141;1;1;8;30;15;49770;0
08:45;0;0;158;37917;2937;3422;5268;-5187;1;1;8;45;17;49719;0
09:00;0;0;212;38634;2941;3406;5274;-5745;1;1;9;0;18;50485;0
09:15;0;0;207;39251;2917;4623;5386;-7071;1;1;9;15;19;52403;0
09:30;0;0;176;39850;2911;4815;5372;-7454;1;1;9;30;20;53144;0
09:45;0;0;201;40157;2920;4779;5366;-7403;1;1;9;45;21;53444;0
10:00;0;0;210;40444;2942;4886;5360;-7431;1;1;10;0;21;53863;0
10:15;0;0;215;41287;2962;4634;5573;-7622;1;1;10;15;21;54692;0
10:30;0;0;200;42472;2923;3938;5576;-7705;1;1;10;30;21;55130;0
10:45;0;0;213;42777;3000;3957;5574;-7715;1;1;10;45;21;55542;0
11:00;0;0;208;42951;3036;4082;5572;-7806;1;1;11;0;21;55870;0
11:15;0;0;218;43225;3073;5240;5841;-8942;1;1;11;15;21;57618;0
11:30;0;0;217;43527;3086;5237;5851;-8919;1;1;11;30;21;57939;0
11:45;0;0;214;43603;3164;5396;5833;-8753;1;1;11;45;20;58230;0
12:00;0;0;215;43756;3167;5577;5826;-8500;1;1;12;0;19;58560;0
12:15;0;0;216;43855;3118;5643;5993;-7855;1;1;12;15;19;58844;0
12:30;0;0;217;44327;3170;5582;6010;-7696;1;1;12;30;18;59324;0
12:45;0;0;217;44724;3187;6412;5967;-7692;1;1;12;45;17;60524;0
13:00;0;0;222;44774;3164;6110;6005;-7922;1;1;13;0;16;60291;0
13:15;0;0;224;44840;3221;5455;5948;-7907;1;1;13;15;15;59703;0
13:30;0;0;222;44427;3385;5353;5957;-8062;1;1;13;30;15;59359;0
13:45;0;0;218;44054;3333;5028;5952;-8110;1;1;13;45;14;58599;0
14:00;0;0;216;43944;3372;4511;5957;-8007;1;1;14;0;13;58013;0
14:15;0;0;184;44964;3379;4138;5720;-8773;1;1;14;15;12;58397;0
14:30;0;0;182;44605;3431;4043;5722;-8881;1;1;14;30;11;57994;0
